NAME,TYPE,TEAM,URL,DESCRIPTION,OWNER,STATUS,LATEST STATUS UPDATE TITLE,LATEST STATUS UPDATE,POSTED BY,POSTED ON,OVERDUE TASKS,COMPLETED TASKS,INCOMPLETE TASKS,PROGRESS,START DATE,DUE DATE,CONNECTED GOALS,Prioridad,Condición de pago ,Incotems,Pais,fECHA PREVISTA DE SALIDA,Calendario Produccion
50001592 - VITA EXPRESS INC (Venezuela),Project,,https://app.asana.com/1/402967058777498/project/1217157927256311,,Carlos Pérez,On track,50001592 - VITA EXPRESS INC (Venezuela) - 6 ago,Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-08-06,0,1,12,8%,2026-11-06,2026-11-06,,Baja,,,Venezuela,,
"50001591 - ""ZITRON COLOMBIA  ARIS MARAMTO""",Project,,https://app.asana.com/1/402967058777498/project/1217117619809514,,Carlos Pérez,On track,"50001591 - ""ZITRON COLOMBIA  ARIS MARAMTO"" - 3 ago",Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-08-03,0,1,11,8%,2026-10-06,2026-10-06,,Baja,,,Colombia,,
 50001585 - TENIENTE - CODELCO,Project,,https://app.asana.com/1/402967058777498/project/1216987148813468,,Francisca Alejandra Ramos Aravales,On track, 50001585 - TENIENTE - CODELCO - 30 jul,Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-07-30,0,1,11,8%,2026-09-18,2026-09-18,,Baja,,,Chile,,
50001583 - xemortiz stock ,Project,,https://app.asana.com/1/402967058777498/project/1216916625315570,,Francisca Alejandra Ramos Aravales,On track,50001583 - xemortiz stock  - jul 28,Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-07-28,0,2,10,17%,2026-10-01,2026-10-01,,Baja,,,Mexico,,
"50001582 - ""XEMORTIZ LA CANTERA""",Project,,https://app.asana.com/1/402967058777498/project/1216769310026827,,Francisca Alejandra Ramos Aravales,On track,"50001582 - ""XEMORTIZ LA CANTERA"" - 24 jul",Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-07-24,0,2,10,17%,2026-09-01,2026-09-01,,Baja,,,"Mexico

",,
"50001580- ""CIA. RIO MINERALES""",Project,,https://app.asana.com/1/402967058777498/project/1216769310026525,,Carlos Pérez,On track,"50001580- ""CIA. RIO MINERALES"" - 22 jul",Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-07-22,0,2,11,15%,2026-09-07,2026-09-07,,Baja,,,Colombia,,
"50001579- ""XEMORTIZ C. MEXICANA""",Project,,https://app.asana.com/1/402967058777498/project/1216769310026482,,Francisca Alejandra Ramos Aravales,On track,"50001579- ""XEMORTIZ C. MEXICANA"" - 21 jul",Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-07-22,0,2,10,17%,2026-09-01,2026-09-01,,Baja,,,Mexico,,
"50001577- ""XEMORTIZ LA CANTERA""",Project,,https://app.asana.com/1/402967058777498/project/1216769310026176,,Francisca Alejandra Ramos Aravales,On track,"50001577- ""XEMORTIZ LA CANTERA"" - 21 jul",Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-07-22,0,2,10,17%,2026-09-01,2026-09-01,,Baja,,,Mexico,,
"50001576- ""XEMORTIZ FIRST MAJESTIC""",Project,,https://app.asana.com/1/402967058777498/project/1216730497556427,,Francisca Alejandra Ramos Aravales,On track,"50001576- ""XEMORTIZ FIRST MAJESTIC"" - 21 jul",Resumen    ----------------------------------------  Próximos pasos    ---------------------------------------- ,Nicolás,2026-07-21,0,3,9,25%,2026-09-01,2026-09-01,,Baja,,,"Mexico

",,
"50001420  XEMORTIZ, S.A. DE  C.V ",Project,,https://app.asana.com/1/402967058777498/project/1216314054389097,,Nicolás,,,,,,0,6,6,50%,,,,Baja,,,,,
